, TxHash, BlockHeight, TimesStamp, From, To, Value
0, 0, 0, 1439155979, 0xbeb3b1d443791e4b2207a9866800e02dacf19c02, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439155991, 0xbeb3b1d443791e4b2207a9866800e02dacf19c02, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439155991, 0xbeb3b1d443791e4b2207a9866800e02dacf19c02, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439155996, 0xbeb3b1d443791e4b2207a9866800e02dacf19c02, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439166452, 0xda4a85f1da045634c08e33d4857d9e5f0d44327a, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439207192, 0x1a79c7f4039c67a39d7513884cdc0e2c34222490, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439226888, 0x6f137a71a6f197df2cbbf010dcbd3c444ef5c925, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439231604, 0x4197aa0c90c2d4ad72a06a26a014c315a589579d, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439238126, 0xd2731f6a25bc94ed032b33085b23fc37f6a554a6, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439244185, 0x17580b766f7453525ca4c6a88b01b50570ea088c, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439291253, 0x17580b766f7453525ca4c6a88b01b50570ea088c, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439291253, 0x17580b766f7453525ca4c6a88b01b50570ea088c, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439329357, 0xf661e21b71a9ca331e251e51a412857d2b61d8f8, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439329539, 0xf661e21b71a9ca331e251e51a412857d2b61d8f8, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439330579, 0xa04f46f1e328bf2f564313be73e6a77fe870e535, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439495282, 0x4230fd701b0a2abf8e7b0a6bd430cef4736d29c2, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439495463, 0x4230fd701b0a2abf8e7b0a6bd430cef4736d29c2, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439661247, 0x94b4ea2caa897785bb092ab92caa27081ef32c82, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439669686, 0x4459e455175681cb925de98347a69dcc99a640da, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439673850, 0x9c072558df29d101d320e51e05d3d0e0bdf4036e, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439832275, 0xca9dc3f33d0e1c3975300d1dcdf114b9e9c305e8, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439973707, 0x17652e50fecdade86a73838a37a62fa39f29b541, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1441965631, 0x7c9265d1af3bd9bd4ec4f21228618d21b5faf261, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1442897702, 0xfa64c3746e45a916758bf5dda645afb0792d732b, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1442898152, 0x3bf12c74dfea1e174cb4a5772493dd8580591252, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1449351515, 0x9c072558df29d101d320e51e05d3d0e0bdf4036e, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1508463882, 0xc3b0533d965ac6077d6acf8c5510733c1bf025be, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 0.0
0, 0, 0, 1508463931, 0xc3b0533d965ac6077d6acf8c5510733c1bf025be, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0000000000000001e-11
0, 0, 0, 1508464023, 0xc3b0533d965ac6077d6acf8c5510733c1bf025be, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1e-10
0, 0, 0, 1508639184, 0xc3b0533d965ac6077d6acf8c5510733c1bf025be, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 0.0
0, 0, 0, 1508639287, 0xc3b0533d965ac6077d6acf8c5510733c1bf025be, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 0.0
0, 0, 0, 1508639389, 0xc3b0533d965ac6077d6acf8c5510733c1bf025be, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 0.0
